#species: Scientific name.
#rate: Sequence from 0 to 1 with 0.005 step.
#intervalle: Interval of relative abundance of the focal intron compared to other transcripts with alternative splice boundaries (i.e. RAS = N1/(N1+N2)).
#Freq: Fraction of introns that are in to the RAS interval (%).
#intervalle.1: Interval of relative abundance of the focal intron compared to unspliced transcripts (i.e. RANS = N1/(N1+N3/2)).
#Freq.1: Fraction of introns that are in the RANS interval (%).
species	rate	intervalle	Freq	intervalle.1	Freq.1
Blattella_germanica	0.495	(0.49,0.5]	0.10637965019868	(0.49,0.5]	0.148054928378428
Blattella_germanica	0.505	(0.5,0.51]	0.0385886966406975	(0.5,0.51]	0.0333123588851464
Blattella_germanica	0.515	(0.51,0.52]	0.068833891305028	(0.51,0.52]	0.0863653748874166
Blattella_germanica	0.525	(0.52,0.53]	0.077177393281395	(0.52,0.53]	0.072793673119394
Blattella_germanica	0.535	(0.53,0.54]	0.0750915177873033	(0.53,0.54]	0.0616895534910118
Blattella_germanica	0.545	(0.54,0.55]	0.0657050780638904	(0.54,0.55]	0.0987032855856189
Blattella_germanica	0.555	(0.55,0.56]	0.0698768290520739	(0.55,0.56]	0.0826640016779559
Blattella_germanica	0.565	(0.56,0.57]	0.0761344555343492	(0.56,0.57]	0.0555205981419106
Blattella_germanica	0.575	(0.57,0.58]	0.0969932104752667	(0.57,0.58]	0.134483226610406
Blattella_germanica	0.585	(0.58,0.59]	0.0625762648227527	(0.58,0.59]	0.122145315912203
Blattella_germanica	0.595	(0.59,0.6]	0.104293774704588	(0.59,0.6]	0.164094212286091
Blattella_germanica	0.605	(0.6,0.61]	0.0552757005934316	(0.6,0.61]	0.0863653748874166
Blattella_germanica	0.615	(0.61,0.62]	0.0761344555343492	(0.61,0.62]	0.0801964195383154
Blattella_germanica	0.625	(0.62,0.63]	0.0709197667991198	(0.62,0.63]	0.0987032855856189
Blattella_germanica	0.635	(0.63,0.64]	0.0834350197636703	(0.63,0.64]	0.130781853400945
Blattella_germanica	0.645	(0.64,0.65]	0.0625762648227527	(0.64,0.65]	0.132015644470765
Blattella_germanica	0.655	(0.65,0.66]	0.0740485800402574	(0.65,0.66]	0.0913005391666975
Blattella_germanica	0.665	(0.66,0.67]	0.0855208952577621	(0.66,0.67]	0.188770033682496
Blattella_germanica	0.675	(0.67,0.68]	0.0657050780638904	(0.67,0.68]	0.0666247177702928
Blattella_germanica	0.685	(0.68,0.69]	0.0855208952577621	(0.68,0.69]	0.114742569493282
Blattella_germanica	0.695	(0.69,0.7]	0.10637965019868	(0.69,0.7]	0.183834869403215
Blattella_germanica	0.705	(0.7,0.71]	0.0584045138345692	(0.7,0.71]	0.107339823074361
Blattella_germanica	0.715	(0.71,0.72]	0.0917785217400373	(0.71,0.72]	0.135717017680226
Blattella_germanica	0.725	(0.72,0.73]	0.0969932104752667	(0.72,0.73]	0.149288719448249
Blattella_germanica	0.735	(0.73,0.74]	0.0896926462459456	(0.73,0.74]	0.123379106982024
Blattella_germanica	0.745	(0.74,0.75]	0.107422587945726	(0.74,0.75]	0.229485138986564
Blattella_germanica	0.755	(0.75,0.76]	0.0896926462459456	(0.75,0.76]	0.107339823074361
Blattella_germanica	0.765	(0.76,0.77]	0.117851965416184	(0.76,0.77]	0.201107944380699
Blattella_germanica	0.775	(0.77,0.78]	0.127238405139597	(0.77,0.78]	0.151756301587889
Blattella_germanica	0.785	(0.78,0.79]	0.125152529645505	(0.78,0.79]	0.231952721126204
Blattella_germanica	0.795	(0.79,0.8]	0.166870039527341	(0.79,0.8]	0.302278812105958
Blattella_germanica	0.805	(0.8,0.81]	0.0938643972341291	(0.8,0.81]	0.132015644470765
Blattella_germanica	0.815	(0.81,0.82]	0.140796595851194	(0.81,0.82]	0.298577438896497
Blattella_germanica	0.825	(0.82,0.83]	0.161655350792111	(0.82,0.83]	0.264031288941531
Blattella_germanica	0.835	(0.83,0.84]	0.160612413045065	(0.83,0.84]	0.318318096013621
Blattella_germanica	0.845	(0.84,0.85]	0.192943483203488	(0.84,0.85]	0.352864245968588
Blattella_germanica	0.855	(0.85,0.86]	0.176256479250754	(0.85,0.86]	0.408384844110498
Blattella_germanica	0.865	(0.86,0.87]	0.178342354744845	(0.86,0.87]	0.404683470901038
Blattella_germanica	0.875	(0.87,0.88]	0.191900545456442	(0.87,0.88]	0.455268904763667
Blattella_germanica	0.885	(0.88,0.89]	0.219016926879635	(0.88,0.89]	0.486113681509173
Blattella_germanica	0.895	(0.89,0.9]	0.271163814231928	(0.89,0.9]	0.635402400957422
Blattella_germanica	0.905	(0.9,0.91]	0.295151382413984	(0.9,0.91]	0.673649924121849
Blattella_germanica	0.915	(0.91,0.92]	0.329568328066498	(0.91,0.92]	0.740274641892142
Blattella_germanica	0.925	(0.92,0.93]	0.414046285577214	(0.92,0.93]	0.863653748874166
Blattella_germanica	0.935	(0.93,0.94]	0.426561538541764	(0.93,0.94]	1.14865948600264
Blattella_germanica	0.945	(0.94,0.95]	0.609075644274793	(0.94,0.95]	1.46821137308608
Blattella_germanica	0.955	(0.95,0.96]	0.749872240125987	(0.95,0.96]	2.26030523991067
Blattella_germanica	0.965	(0.96,0.97]	1.02937955633428	(0.96,0.97]	3.09311421203933
Blattella_germanica	0.975	(0.97,0.98]	1.53937611463972	(0.97,0.98]	4.95490493639807
Blattella_germanica	0.985	(0.98,0.99]	3.15280080931969	(0.98,0.99]	10.4970944220306
Blattella_germanica	0.995	(0.99,1]	54.2932532357144	(0.99,1]	52.6890476366732
Zootermopsis_nevadensis	0.005	[0,0.01]	49.3273917614451	[0,0.01]	16.8636440821871
Zootermopsis_nevadensis	0.015	(0.01,0.02]	4.49560355538564	(0.01,0.02]	6.78553234844626
Zootermopsis_nevadensis	0.025	(0.02,0.03]	2.1516295517538	(0.02,0.03]	4.44812362030905
Zootermopsis_nevadensis	0.035	(0.03,0.04]	1.41729586797923	(0.03,0.04]	3.23739174732552
Zootermopsis_nevadensis	0.045	(0.04,0.05]	1.02583707668291	(0.04,0.05]	2.65325182543726
Zootermopsis_nevadensis	0.055	(0.05,0.06]	0.785705183344484	(0.05,0.06]	2.25674987264391
Zootermopsis_nevadensis	0.065	(0.06,0.07]	0.643935773678677	(0.06,0.07]	1.96213278994736
Zootermopsis_nevadensis	0.075	(0.07,0.08]	0.539998088502342	(0.07,0.08]	1.77704194260486
Zootermopsis_nevadensis	0.085	(0.08,0.09]	0.404202109019083	(0.08,0.09]	1.32407879096621
Zootermopsis_nevadensis	0.095	(0.09,0.1]	0.440839147472044	(0.09,0.1]	1.52317880794702
Zootermopsis_nevadensis	0.105	(0.1,0.11]	0.301857338558094	(0.1,0.11]	0.767108167770419
Zootermopsis_nevadensis	0.115	(0.11,0.12]	0.301459109879257	(0.11,0.12]	0.815078960774325
Zootermopsis_nevadensis	0.125	(0.12,0.13]	0.234954920513556	(0.12,0.13]	0.710222448633045
Zootermopsis_nevadensis	0.135	(0.13,0.14]	0.232963777119373	(0.13,0.14]	0.64994056715911
Zootermopsis_nevadensis	0.145	(0.14,0.15]	0.19194622319921	(0.14,0.15]	0.635506877228731
Zootermopsis_nevadensis	0.155	(0.15,0.16]	0.193539137914556	(0.15,0.16]	0.580743759551707
Zootermopsis_nevadensis	0.165	(0.16,0.17]	0.171636560578547	(0.16,0.17]	0.610460179996604
Zootermopsis_nevadensis	0.175	(0.17,0.18]	0.154114498709739	(0.17,0.18]	0.527254202750892
Zootermopsis_nevadensis	0.185	(0.18,0.19]	0.155309184746249	(0.18,0.19]	0.481830531499406
Zootermopsis_nevadensis	0.195	(0.19,0.2]	0.155309184746249	(0.19,0.2]	0.630412633723892
Zootermopsis_nevadensis	0.205	(0.2,0.21]	0.12066328968747	(0.2,0.21]	0.319239259636611
Zootermopsis_nevadensis	0.215	(0.21,0.22]	0.122256204402816	(0.21,0.22]	0.367634572932586
Zootermopsis_nevadensis	0.225	(0.22,0.23]	0.113495173468413	(0.22,0.23]	0.342587875700458
Zootermopsis_nevadensis	0.235	(0.23,0.24]	0.114689859504922	(0.23,0.24]	0.381643742570895
Zootermopsis_nevadensis	0.245	(0.24,0.25]	0.115486316862595	(0.24,0.25]	0.376124978773985
Zootermopsis_nevadensis	0.255	(0.25,0.26]	0.0876103093440377	(0.25,0.26]	0.245797249108507
Zootermopsis_nevadensis	0.265	(0.26,0.27]	0.09079613877473	(0.26,0.27]	0.292919001528273
Zootermopsis_nevadensis	0.275	(0.27,0.28]	0.0971677976361146	(0.27,0.28]	0.332399388690779
Zootermopsis_nevadensis	0.285	(0.28,0.29]	0.0911943674535665	(0.28,0.29]	0.299711326201392
Zootermopsis_nevadensis	0.295	(0.29,0.3]	0.0808404218038166	(0.29,0.3]	0.244948208524367
Zootermopsis_nevadensis	0.305	(0.3,0.31]	0.0892032240593839	(0.3,0.31]	0.305230089998302
Zootermopsis_nevadensis	0.315	(0.31,0.32]	0.0892032240593839	(0.31,0.32]	0.260230939038886
Zootermopsis_nevadensis	0.325	(0.32,0.33]	0.0780528210519609	(0.32,0.33]	0.209713024282561
Zootermopsis_nevadensis	0.335	(0.33,0.34]	0.0784510497307974	(0.33,0.34]	0.235184241806758
Zootermopsis_nevadensis	0.345	(0.34,0.35]	0.0788492784096339	(0.34,0.35]	0.239429444727458
Zootermopsis_nevadensis	0.355	(0.35,0.36]	0.0712829335117398	(0.35,0.36]	0.202920699609441
Zootermopsis_nevadensis	0.365	(0.36,0.37]	0.0728758482270859	(0.36,0.37]	0.228816437425709
Zootermopsis_nevadensis	0.375	(0.37,0.38]	0.0629201312561725	(0.37,0.38]	0.208014943114281
Zootermopsis_nevadensis	0.385	(0.38,0.39]	0.0712829335117398	(0.38,0.39]	0.235608762098828
Zootermopsis_nevadensis	0.395	(0.39,0.4]	0.0756634489789417	(0.39,0.4]	0.245797249108507
Zootermopsis_nevadensis	0.405	(0.4,0.41]	0.0621236738984995	(0.4,0.41]	0.136271013754457
Zootermopsis_nevadensis	0.415	(0.41,0.42]	0.0740705342635955	(0.41,0.42]	0.200798098149092
Zootermopsis_nevadensis	0.425	(0.42,0.43]	0.0597343018254803	(0.42,0.43]	0.187213448802853
Zootermopsis_nevadensis	0.435	(0.43,0.44]	0.0649112746503552	(0.43,0.44]	0.194005773475972
Zootermopsis_nevadensis	0.445	(0.44,0.45]	0.0601325305043168	(0.44,0.45]	0.175326880624894
Zootermopsis_nevadensis	0.455	(0.45,0.46]	0.0696900187963936	(0.45,0.46]	0.174902360332824
Zootermopsis_nevadensis	0.465	(0.46,0.47]	0.0649112746503552	(0.46,0.47]	0.179996603837663
Zootermopsis_nevadensis	0.475	(0.47,0.48]	0.0585396157889707	(0.47,0.48]	0.2190524707081
Zootermopsis_nevadensis	0.485	(0.48,0.49]	0.0537608716429322	(0.48,0.49]	0.167260995075565
Zootermopsis_nevadensis	0.495	(0.49,0.5]	0.0764599063366147	(0.49,0.5]	0.230514518593989
Zootermopsis_nevadensis	0.505	(0.5,0.51]	0.0485838988180573	(0.5,0.51]	0.118865681779589
Zootermopsis_nevadensis	0.515	(0.51,0.52]	0.057344929752461	(0.51,0.52]	0.181694685005943
Zootermopsis_nevadensis	0.525	(0.52,0.53]	0.0629201312561725	(0.52,0.53]	0.172355238580404
Zootermopsis_nevadensis	0.535	(0.53,0.54]	0.0673006467233744	(0.53,0.54]	0.171930718288334
Zootermopsis_nevadensis	0.545	(0.54,0.55]	0.0645130459715187	(0.54,0.55]	0.195279334352182
Zootermopsis_nevadensis	0.555	(0.55,0.56]	0.0577431584312976	(0.55,0.56]	0.184241806758363
Zootermopsis_nevadensis	0.565	(0.56,0.57]	0.0581413871101341	(0.56,0.57]	0.146459500764137
Zootermopsis_nevadensis	0.575	(0.57,0.58]	0.0493803561757304	(0.57,0.58]	0.191883172015622
Zootermopsis_nevadensis	0.585	(0.58,0.59]	0.0593360731466437	(0.58,0.59]	0.179996603837663
Zootermopsis_nevadensis	0.595	(0.59,0.6]	0.0621236738984995	(0.59,0.6]	0.204618780777721
Zootermopsis_nevadensis	0.605	(0.6,0.61]	0.0553537863582784	(0.6,0.61]	0.155798947189676
Zootermopsis_nevadensis	0.615	(0.61,0.62]	0.0585396157889707	(0.61,0.62]	0.172355238580404
Zootermopsis_nevadensis	0.625	(0.62,0.63]	0.0696900187963936	(0.62,0.63]	0.172355238580404
Zootermopsis_nevadensis	0.635	(0.63,0.64]	0.0593360731466437	(0.63,0.64]	0.191883172015622
Zootermopsis_nevadensis	0.645	(0.64,0.65]	0.0577431584312976	(0.64,0.65]	0.184666327050433
Zootermopsis_nevadensis	0.655	(0.65,0.66]	0.0669024180445379	(0.65,0.66]	0.178723042961454
Zootermopsis_nevadensis	0.665	(0.66,0.67]	0.0665041893657014	(0.66,0.67]	0.230089998301919
Zootermopsis_nevadensis	0.675	(0.67,0.68]	0.0692917901175571	(0.67,0.68]	0.162591271862795
Zootermopsis_nevadensis	0.685	(0.68,0.69]	0.0716811621905763	(0.68,0.69]	0.175751400916964
Zootermopsis_nevadensis	0.695	(0.69,0.7]	0.0748669916212686	(0.69,0.7]	0.21438274749533
Zootermopsis_nevadensis	0.705	(0.7,0.71]	0.0740705342635955	(0.7,0.71]	0.194430293768042
Zootermopsis_nevadensis	0.715	(0.71,0.72]	0.0712829335117398	(0.71,0.72]	0.200373577857022
Zootermopsis_nevadensis	0.725	(0.72,0.73]	0.073672305584759	(0.72,0.73]	0.196552895228392
Zootermopsis_nevadensis	0.735	(0.73,0.74]	0.0764599063366147	(0.73,0.74]	0.198250976396672
Zootermopsis_nevadensis	0.745	(0.74,0.75]	0.0888049953805473	(0.74,0.75]	0.230514518593989
Zootermopsis_nevadensis	0.755	(0.75,0.76]	0.0760616776577782	(0.75,0.76]	0.200798098149092
Zootermopsis_nevadensis	0.765	(0.76,0.77]	0.0832297938768358	(0.76,0.77]	0.22032603158431
Zootermopsis_nevadensis	0.775	(0.77,0.78]	0.0892032240593839	(0.77,0.78]	0.236457802682968
Zootermopsis_nevadensis	0.785	(0.78,0.79]	0.0915925961324031	(0.78,0.79]	0.260230939038886
Zootermopsis_nevadensis	0.795	(0.79,0.8]	0.103937685176336	(0.79,0.8]	0.300135846493462
Zootermopsis_nevadensis	0.805	(0.8,0.81]	0.10234477046099	(0.8,0.81]	0.253438614365767
Zootermopsis_nevadensis	0.815	(0.81,0.82]	0.121061518366307	(0.81,0.82]	0.300984887077602
Zootermopsis_nevadensis	0.825	(0.82,0.83]	0.106327057249355	(0.82,0.83]	0.32857870606215
Zootermopsis_nevadensis	0.835	(0.83,0.84]	0.13101723533722	(0.83,0.84]	0.32560706401766
Zootermopsis_nevadensis	0.845	(0.84,0.85]	0.123849119118162	(0.84,0.85]	0.355323484462557
Zootermopsis_nevadensis	0.855	(0.85,0.86]	0.136592436840932	(0.85,0.86]	0.390134148412294
Zootermopsis_nevadensis	0.865	(0.86,0.87]	0.161282614928797	(0.86,0.87]	0.405841399218883
Zootermopsis_nevadensis	0.875	(0.87,0.88]	0.166459587753672	(0.87,0.88]	0.453812192222788
Zootermopsis_nevadensis	0.885	(0.88,0.89]	0.188760393768518	(0.88,0.89]	0.488198335880455
Zootermopsis_nevadensis	0.895	(0.89,0.9]	0.205485998279652	(0.89,0.9]	0.556546102903719
Zootermopsis_nevadensis	0.905	(0.9,0.91]	0.238538978623085	(0.9,0.91]	0.663949736797419
Zootermopsis_nevadensis	0.915	(0.91,0.92]	0.269600815572334	(0.91,0.92]	0.694090677534386
Zootermopsis_nevadensis	0.925	(0.92,0.93]	0.347255407945459	(0.92,0.93]	0.822295805739514
Zootermopsis_nevadensis	0.935	(0.93,0.94]	0.371547357354487	(0.93,0.94]	1.01587705892342
Zootermopsis_nevadensis	0.945	(0.94,0.95]	0.469909841027111	(0.94,0.95]	1.18823229750382
Zootermopsis_nevadensis	0.955	(0.95,0.96]	0.576635126955303	(0.95,0.96]	1.55247070809985
Zootermopsis_nevadensis	0.965	(0.96,0.97]	0.809598904074676	(0.96,0.97]	2.07080998471727
Zootermopsis_nevadensis	0.975	(0.97,0.98]	1.29225206282456	(0.97,0.98]	3.12998811343182
Zootermopsis_nevadensis	0.985	(0.98,0.99]	2.52317690910829	(0.98,0.99]	5.51451859398879
Zootermopsis_nevadensis	0.995	(0.99,1]	23.820844881965	(0.99,1]	16.9863304465953
Cryptotermes_secundus	0.005	[0,0.01]	23.5641084342217	[0,0.01]	3.29716957585237
Cryptotermes_secundus	0.015	(0.01,0.02]	6.023674535734	(0.01,0.02]	2.40611012196948
Cryptotermes_secundus	0.025	(0.02,0.03]	3.0239573373554	(0.02,0.03]	1.88445346689519
Cryptotermes_secundus	0.035	(0.03,0.04]	1.75337005265497	(0.03,0.04]	1.50423482037373
Cryptotermes_secundus	0.045	(0.04,0.05]	1.36350781744482	(0.04,0.05]	1.42436394495566
Cryptotermes_secundus	0.055	(0.05,0.06]	1.09753962589386	(0.05,0.06]	1.32618932725427
Cryptotermes_secundus	0.065	(0.06,0.07]	0.829551422761491	(0.06,0.07]	1.16894354127494
Cryptotermes_secundus	0.075	(0.07,0.08]	0.726530832110104	(0.07,0.08]	1.1622876349901
Cryptotermes_secundus	0.085	(0.08,0.09]	0.550789824528327	(0.08,0.09]	0.856115945887482
Cryptotermes_secundus	0.095	(0.09,0.1]	0.616103532326919	(0.09,0.1]	1.17060751784615
Cryptotermes_secundus	0.105	(0.1,0.11]	0.346768654806954	(0.1,0.11]	0.424314025658519
Cryptotermes_secundus	0.115	(0.11,0.12]	0.329935224961956	(0.11,0.12]	0.40601028337521
Cryptotermes_secundus	0.125	(0.12,0.13]	0.289534993333962	(0.12,0.13]	0.353595021382099
Cryptotermes_secundus	0.135	(0.13,0.14]	0.292901679302961	(0.13,0.14]	0.391866482519926
Cryptotermes_secundus	0.145	(0.14,0.15]	0.250481436093567	(0.14,0.15]	0.341115197098025
Cryptotermes_secundus	0.155	(0.15,0.16]	0.247788087318367	(0.15,0.16]	0.288699935104914
Cryptotermes_secundus	0.165	(0.16,0.17]	0.22624129711677	(0.16,0.17]	0.400186365375976
Cryptotermes_secundus	0.175	(0.17,0.18]	0.195267786201974	(0.17,0.18]	0.295355841389753
Cryptotermes_secundus	0.185	(0.18,0.19]	0.22489462272917	(0.18,0.19]	0.311995607101852
Cryptotermes_secundus	0.195	(0.19,0.2]	0.22624129711677	(0.19,0.2]	0.446777709369852
Cryptotermes_secundus	0.205	(0.2,0.21]	0.125240718046783	(0.2,0.21]	0.167229645406593
Cryptotermes_secundus	0.215	(0.21,0.22]	0.15486755457398	(0.21,0.22]	0.20716508311563
Cryptotermes_secundus	0.225	(0.22,0.23]	0.138707461922782	(0.22,0.23]	0.198013211973975
Cryptotermes_secundus	0.235	(0.23,0.24]	0.14880751982978	(0.23,0.24]	0.247932509110272
Cryptotermes_secundus	0.245	(0.24,0.25]	0.169007635643778	(0.24,0.25]	0.239612626254222
Cryptotermes_secundus	0.255	(0.25,0.26]	0.121200694883984	(0.25,0.26]	0.114814383413482
Cryptotermes_secundus	0.265	(0.26,0.27]	0.119854020496384	(0.26,0.27]	0.20550110654442
Cryptotermes_secundus	0.275	(0.27,0.28]	0.136687450341382	(0.27,0.28]	0.212989001114864
Cryptotermes_secundus	0.285	(0.28,0.29]	0.123220706465384	(0.28,0.29]	0.198013211973975
Cryptotermes_secundus	0.295	(0.29,0.3]	0.0929205327443877	(0.29,0.3]	0.13644607883921
Cryptotermes_secundus	0.305	(0.3,0.31]	0.132647427178582	(0.3,0.31]	0.248764497395877
Cryptotermes_secundus	0.315	(0.31,0.32]	0.121874032077784	(0.31,0.32]	0.172221575120222
Cryptotermes_secundus	0.325	(0.32,0.33]	0.0929205327443877	(0.32,0.33]	0.121470289698321
Cryptotermes_secundus	0.335	(0.33,0.34]	0.113120648558385	(0.33,0.34]	0.143933973409654
Cryptotermes_secundus	0.345	(0.34,0.35]	0.0861871608063886	(0.34,0.35]	0.162237715692963
Cryptotermes_secundus	0.355	(0.35,0.36]	0.0915738583567879	(0.35,0.36]	0.14143800855284
Cryptotermes_secundus	0.365	(0.36,0.37]	0.0929205327443877	(0.36,0.37]	0.152253856265704
Cryptotermes_secundus	0.375	(0.37,0.38]	0.0922471955505878	(0.37,0.38]	0.13145414912558
Cryptotermes_secundus	0.385	(0.38,0.39]	0.0915738583567879	(0.38,0.39]	0.178045493119457
Cryptotermes_secundus	0.395	(0.39,0.4]	0.0989805674885869	(0.39,0.4]	0.214652977686074
Cryptotermes_secundus	0.405	(0.4,0.41]	0.053193638310193	(0.4,0.41]	0.0565752034211358
Cryptotermes_secundus	0.415	(0.41,0.42]	0.0902271839691881	(0.41,0.42]	0.13811005541042
Cryptotermes_secundus	0.425	(0.42,0.43]	0.0700270681551908	(0.42,0.43]	0.113150406842272
Cryptotermes_secundus	0.435	(0.43,0.44]	0.0754137657055901	(0.43,0.44]	0.144765961695259
Cryptotermes_secundus	0.445	(0.44,0.45]	0.0801271260621894	(0.44,0.45]	0.103998535700617
Cryptotermes_secundus	0.455	(0.45,0.46]	0.0841671492249889	(0.45,0.46]	0.143933973409654
Cryptotermes_secundus	0.465	(0.46,0.47]	0.0828204748373891	(0.46,0.47]	0.130622160839975
Cryptotermes_secundus	0.475	(0.47,0.48]	0.0821471376435891	(0.47,0.48]	0.183869411118691
Cryptotermes_secundus	0.485	(0.48,0.49]	0.0727204169303904	(0.48,0.49]	0.116478359984691
Cryptotermes_secundus	0.495	(0.49,0.5]	0.131974089984783	(0.49,0.5]	0.223804848827729
Cryptotermes_secundus	0.505	(0.5,0.51]	0.0464602663721939	(0.5,0.51]	0.0582391799923457
Cryptotermes_secundus	0.515	(0.51,0.52]	0.0814738004497892	(0.51,0.52]	0.132286137411185
Cryptotermes_secundus	0.525	(0.52,0.53]	0.0821471376435891	(0.52,0.53]	0.118974324841506
Cryptotermes_secundus	0.535	(0.53,0.54]	0.0902271839691881	(0.53,0.54]	0.134782102268
Cryptotermes_secundus	0.545	(0.54,0.55]	0.0861871608063886	(0.54,0.55]	0.128958184268766
Cryptotermes_secundus	0.555	(0.55,0.56]	0.0808004632559893	(0.55,0.56]	0.137278067124815
Cryptotermes_secundus	0.565	(0.56,0.57]	0.0673337193799911	(0.56,0.57]	0.0848628051317037
Cryptotermes_secundus	0.575	(0.57,0.58]	0.0828204748373891	(0.57,0.58]	0.162237715692963
Cryptotermes_secundus	0.585	(0.58,0.59]	0.0828204748373891	(0.58,0.59]	0.155581809408124
Cryptotermes_secundus	0.595	(0.59,0.6]	0.0942672071319876	(0.59,0.6]	0.174717539977037
Cryptotermes_secundus	0.605	(0.6,0.61]	0.060600347441992	(0.6,0.61]	0.130622160839975
Cryptotermes_secundus	0.615	(0.61,0.62]	0.0969605559071872	(0.61,0.62]	0.143933973409654
Cryptotermes_secundus	0.625	(0.62,0.63]	0.0747404285117901	(0.62,0.63]	0.126462219411951
Cryptotermes_secundus	0.635	(0.63,0.64]	0.0976338931009871	(0.63,0.64]	0.188029352546716
Cryptotermes_secundus	0.645	(0.64,0.65]	0.0989805674885869	(0.64,0.65]	0.152253856265704
Cryptotermes_secundus	0.655	(0.65,0.66]	0.0922471955505878	(0.65,0.66]	0.117310348270296
Cryptotermes_secundus	0.665	(0.66,0.67]	0.0935938699381876	(0.66,0.67]	0.202173153402
Cryptotermes_secundus	0.675	(0.67,0.68]	0.083493812031189	(0.67,0.68]	0.101502570843803
Cryptotermes_secundus	0.685	(0.68,0.69]	0.114467322945985	(0.68,0.69]	0.166397657120988
Cryptotermes_secundus	0.695	(0.69,0.7]	0.133994101566182	(0.69,0.7]	0.217980930828494
Cryptotermes_secundus	0.705	(0.7,0.71]	0.0828204748373891	(0.7,0.71]	0.140606020267235
Cryptotermes_secundus	0.715	(0.71,0.72]	0.133320764372382	(0.71,0.72]	0.180541457976272
Cryptotermes_secundus	0.725	(0.72,0.73]	0.119180683302584	(0.72,0.73]	0.170557598549012
Cryptotermes_secundus	0.735	(0.73,0.74]	0.112447311364585	(0.73,0.74]	0.216316954257284
Cryptotermes_secundus	0.745	(0.74,0.75]	0.15150086860498	(0.74,0.75]	0.240444614539827
Cryptotermes_secundus	0.755	(0.75,0.76]	0.0956138815195874	(0.75,0.76]	0.176381516548247
Cryptotermes_secundus	0.765	(0.76,0.77]	0.15352088018638	(0.76,0.77]	0.26790022796479
Cryptotermes_secundus	0.775	(0.77,0.78]	0.108407288201786	(0.77,0.78]	0.211325024543654
Cryptotermes_secundus	0.785	(0.78,0.79]	0.146114171054581	(0.78,0.79]	0.303675724245803
Cryptotermes_secundus	0.795	(0.79,0.8]	0.188534414263975	(0.79,0.8]	0.346939115097259
Cryptotermes_secundus	0.805	(0.8,0.81]	0.137360787535182	(0.8,0.81]	0.215484965971679
Cryptotermes_secundus	0.815	(0.81,0.82]	0.172374321612777	(0.81,0.82]	0.356922974524519
Cryptotermes_secundus	0.825	(0.82,0.83]	0.185841065488775	(0.82,0.83]	0.312827595387457
Cryptotermes_secundus	0.835	(0.83,0.84]	0.200654483752374	(0.83,0.84]	0.363578880809358
Cryptotermes_secundus	0.845	(0.84,0.85]	0.219507925178771	(0.84,0.85]	0.358586951095729
Cryptotermes_secundus	0.855	(0.85,0.86]	0.23028132027957	(0.85,0.86]	0.460089521939531
Cryptotermes_secundus	0.865	(0.86,0.87]	0.255194796450166	(0.86,0.87]	0.501688936219778
Cryptotermes_secundus	0.875	(0.87,0.88]	0.267314865938565	(0.87,0.88]	0.511672795647037
Cryptotermes_secundus	0.885	(0.88,0.89]	0.294248353690561	(0.88,0.89]	0.580727823352247
Cryptotermes_secundus	0.895	(0.89,0.9]	0.387168886434949	(0.89,0.9]	0.73963758590279
Cryptotermes_secundus	0.905	(0.9,0.91]	0.386495549241149	(0.9,0.91]	0.786228929896667
Cryptotermes_secundus	0.915	(0.91,0.92]	0.494902837442935	(0.91,0.92]	0.901875301595753
Cryptotermes_secundus	0.925	(0.92,0.93]	0.537323080652329	(0.92,0.93]	1.07076892357356
Cryptotermes_secundus	0.935	(0.93,0.94]	0.652463740792114	(0.93,0.94]	1.30122967868612
Cryptotermes_secundus	0.945	(0.94,0.95]	0.874665014746085	(0.94,0.95]	1.67146446578032
Cryptotermes_secundus	0.955	(0.95,0.96]	1.07464616130466	(0.95,0.96]	2.34287901226351
Cryptotermes_secundus	0.965	(0.96,0.97]	1.42006814172401	(0.96,0.97]	2.96187829675358
Cryptotermes_secundus	0.975	(0.97,0.98]	2.2994465168267	(0.97,0.98]	4.47276902341215
Cryptotermes_secundus	0.985	(0.98,0.99]	4.00029626836527	(0.98,0.99]	7.56942942243373
Cryptotermes_secundus	0.995	(0.99,1]	37.5304685080194	(0.99,1]	42.6210958949698
Onthophagus_taurus	0.005	[0,0.01]	21.4048830693579	[0,0.01]	7.61503660932198
Onthophagus_taurus	0.015	(0.01,0.02]	3.55509177197095	(0.01,0.02]	2.95702125126496
Onthophagus_taurus	0.025	(0.02,0.03]	1.83972782892104	(0.02,0.03]	1.97779629739865
